runId,round,time,taskId,taskType,riskLevel,isUrgent,triggerReason,stage,agent0State,agent0Bid,agent1State,agent1Bid,agent2State,agent2Bid,proposedWinnerId,confirmedWinnerId,winnerBid,confirmCount,requiredConfirmations,consensusResult,isReauction,hasBeenReassigned,reassignCount
1,1,0.0000,0,Car,2.23,0,NORMAL,BIDDING,BIDDER,18.78,BIDDER,12.17,BIDDER,0.92,-1,-1,,0,1,PENDING,0,0,0
1,1,0.0000,0,Car,2.23,0,NORMAL,EVALUATING,BIDDER,18.78,BIDDER,12.17,BIDDER,0.92,2,-1,0.92,0,1,PROPOSED,0,0,0
1,1,0.0000,0,Car,2.23,0,NORMAL,CONFIRMING,BIDDER,18.78,BIDDER,12.17,BIDDER,0.92,2,-1,0.92,0,1,Pending,0,0,0
1,1,0.3768,0,Car,2.23,0,NORMAL,CONFIRMING,BIDDER,18.78,BIDDER,12.17,BIDDER,0.92,2,-1,0.92,1,1,Success,0,0,0
1,1,0.3768,0,Car,2.23,0,NORMAL,COMMITTED,BIDDER,18.78,BIDDER,12.17,BIDDER,0.92,2,2,0.92,1,1,Success,0,0,0
1,1,0.3768,0,Car,2.23,0,NORMAL,EXECUTING,BIDDER,18.78,BIDDER,12.17,BIDDER,0.92,2,2,0.92,1,1,RUNNING,0,0,0
1,2,0.3768,1,Worker,4.28,0,NORMAL,BIDDING,BIDDER,12.18,BIDDER,13.51,UNAVAILABLE,,-1,-1,,0,1,PENDING,0,0,0
1,2,0.3768,1,Worker,4.28,0,NORMAL,EVALUATING,BIDDER,12.18,BIDDER,13.51,UNAVAILABLE,,0,-1,12.18,0,1,PROPOSED,0,0,0
1,2,0.3768,1,Worker,4.28,0,NORMAL,CONFIRMING,BIDDER,12.18,BIDDER,13.51,UNAVAILABLE,,0,-1,12.18,0,1,Pending,0,0,0
1,2,0.7667,1,Worker,4.28,0,NORMAL,CONFIRMING,BIDDER,12.18,BIDDER,13.51,UNAVAILABLE,,0,-1,12.18,1,1,Success,0,0,0
